number,content,source
46,"pdatesğŸ“… Published on Jun 19, 2024ğŸ”— View Full Diff â€” 58 files updated (6625 lines added, 2899 lines removed)Major UpdatesMinor UpdatesğŸ“… Published on Jun 11, 2024ğŸ”— View Full Diff â€” 18 files updated (518 lines added, 204 lines removed)Minor UpdatesğŸ“… Published on Jun 01, 2024ğŸ”— View Full Diff â€” 19 files updated (401 lines added, 404 lines removed)Minor UpdatesğŸ“… Published on May 26, 2024ğŸ”— View Full Diff â€” 29 files updated (9908 lines added, 8688 lines removed)Major UpdatesMin","Book Changelog (part 12)"
47,"or UpdatesğŸ“… Published on Mar 21, 2024ğŸ”— View Full Diff â€” 17 files updated (860 lines added, 374 lines removed)Minor UpdatesğŸ“… Published on Mar 12, 2024ğŸ”— View Full Diff â€” 0 files updated (0 lines added, 0 lines removed)ğŸ“… Published on Mar 12, 2024ğŸ”— View Full Diff â€” 18 files updated (606 lines added, 290 lines removed)Minor UpdatesğŸ“… Published on Feb 03, 2024ğŸ”— View Full Diff â€” 8 files updated (35 lines added, 35 lines removed)Minor UpdatesğŸ“… Published on Feb 02, 2024ğŸ”— View Fu","Book Changelog (part 13)"
48,"ll Diff â€” 14 files updated (310 lines added, 315 lines removed)Minor UpdatesğŸ“… Published on Jan 02, 2024ğŸ”— View Full Diff â€” 2 files updated (1 lines added, 3 lines removed)Minor Updates2023 ChangesğŸ“… Published on Dec 19, 2023ğŸ”— View Full Diff â€” 1 files updated (135 lines added, 103 lines removed)Major UpdatesğŸ“… Published on Dec 18, 2023ğŸ”— View Full Diff â€” 3 files updated (43 lines added, 19 lines removed)Minor UpdatesğŸ“… Published on Dec 13, 2023ğŸ”— View Full Diff â€” 1 files update","Book Changelog (part 14)"
49,"d (1 lines added, 1 lines removed)Minor UpdatesğŸ“… Published on Dec 13, 2023ğŸ”— View Full Diff â€” 1 files updated (1 lines added, 1 lines removed)Minor UpdatesğŸ“… Published on Dec 12, 2023ğŸ”— View Full Diff â€” 1 files updated (2 lines added, 2 lines removed)Minor UpdatesğŸ“… Published on Dec 12, 2023ğŸ”— View Full Diff â€” 2 files updated (2 lines added, 2 lines removed)Minor UpdatesğŸ“… Published on Dec 12, 2023ğŸ”— View Full Diff â€” 1 files updated (1 lines added, 1 lines removed)Minor Update","Book Changelog (part 15)"
5,"Weâ€™ve created this open-source book to demystify the process of building efficient and scalable ML systems. Our goal is to provide a comprehensive guide that covers the principles, practices, and challenges of developing robust ML pipelines for deployment. This isnâ€™t a static textbookâ€”itâ€™s a living, evolving resource designed to keep pace with advancements in the field.â€œIf you want to go fast, go alone. If you want to go far, go together.","preface (part 5)"
50,"sğŸ“… Published on Dec 11, 2023ğŸ”— View Full Diff â€” 0 files updated (0 lines added, 0 lines removed)ğŸ“… Published on Dec 11, 2023ğŸ”— View Full Diff â€” 10 files updated (18 lines added, 121 lines removed)Minor UpdatesğŸ“… Published on Dec 11, 2023ğŸ”— View Full Diff â€” 10 files updated (36 lines added, 36 lines removed)Minor UpdatesğŸ“… Published on Dec 11, 2023ğŸ”— View Full Diff â€” 26 files updated (137 lines added, 32 lines removed)Minor UpdatesğŸ“… Published on Dec 10, 2023ğŸ”— View Full Diff â€”","Book Changelog (part 16)"
51,"1 files updated (7 lines added, 7 lines removed)Minor UpdatesğŸ“… Published on Dec 10, 2023ğŸ”— View Full Diff â€” 26 files updated (12807 lines added, 364 lines removed)Major UpdatesAi For Good: +++++ (208 lines added, 1 lines removed)Benchmarking: +++++ (796 lines added, 11 lines removed)Data Engineering: +++++ (436 lines added, 12 lines removed)Dl Primer: +++++ (239 lines added, 1 lines removed)Dsp Spectral Features Block: +++++ (636 lines added, 21 lines removed)Embedded Ml: +++++ (278","Book Changelog (part 17)"
52,"lines added, 5 lines removed)Embedded Sys: +++++ (393 lines added, 2 lines removed)Frameworks: +++++ (708 lines added, 11 lines removed)Hw Acceleration: +++++ (1021 lines added, 12 lines removed)Image Classification: +++++ (563 lines added, 49 lines removed)Kws Nicla: +++++ (395 lines added, 26 lines removed)Motion Classify Ad: +++++ (440 lines added, 32 lines removed)Niclav Sys: +++++ (339 lines added, 30 lines removed)Object Detection Fomo: +++++ (343 lines added, 34 lines removed)On","Book Changelog (part 18)"
53,"device Learning: +++++ (659 lines added, 13 lines removed)Ops: +++++ (827 lines added, 9 lines removed)Optimizations: +++++ (895 lines added, 41 lines removed)Privacy Security: +++++ (1072 lines added, 17 lines removed)Responsible Ai: +++++ (449 lines added, 5 lines removed)Sustainable Ai: +++++ (627 lines added, 10 lines removed)Training: +++++ (932 lines added, 6 lines removed)Minor UpdatesEfficient Ai: +++++ (179 lines added, 5 lines removed)Generative Ai: +++++ (72 lines added, 1 li","Book Changelog (part 19)"
54,"nes removed)Kws Feature Eng: +++++ (153 lines added, 8 lines removed)Robust Ai: ++++++ (50 lines added, 0 lines removed)Workflow: +++++ (97 lines added, 2 lines removed)","Book Changelog (part 20)"
55,"AcknowledgementsThis book, inspired by the TinyML edX course and CS294r at Harvard University, is the result of years of hard work and collaboration with many students, researchers and practitioners. We are deeply indebted to the folks whose groundbreaking work laid its foundation.As our understanding of machine learning systems deepened, we realized that fundamental principles apply across scales, from tiny embedded systems to large-scale deployments.","Acknowledgements (part 1)"
56,"This realization shaped the bookâ€™s expansion into an exploration of machine learning systems with the aim of providing a foundation applicable across the spectrum of implementations.Funding Agencies and CompaniesAcademic SupportWe are grateful for the academic support that has made it possible to hire teaching assistants to help improve instructional material and quality:Non-Profit and Institutional SupportWe gratefully acknowledge the support of the following non-profit organizati","Acknowledgements (part 2)"
57,"ons and institutions that have contributed to educational outreach efforts, provided scholarship funds to students in developing countries, and organized workshops to teach using the material:Corporate SupportThe following companies contributed hardware kits used for the labs in this book and/or supported the development of hands-on educational materials:ContributorsWe express our sincere gratitude to the open-source community of learners, educators, and contributors.","Acknowledgements (part 3)"
58,"Each contribution, whether a chapter section or a single-word correction, has significantly enhanced the quality of this resource. We also acknowledge those who have shared insights, identified issues, and provided valuable feedback behind the scenes.A comprehensive list of all GitHub contributors, automatically updated with each new contribution, is available below. For those interested in contributing further, please consult our GitHub page for more information.","Acknowledgements (part 4)"
59,"Vijay Janapa ReddiVijay Janapa ReddijasonjabbourjasonjabbourIkechukwu UchenduIkechukwu UchenduZeljko HrcekZeljko HrcekKai KleinbardKai KleinbardNaeem KhoshnevisNaeem KhoshnevisMarcelo RovaiMarcelo RovaiSara KhosraviSara KhosraviDouwe den BlankenDouwe den BlankenshanzehbatoolshanzehbatoolEliasEliasJared PingJared PingJeffrey MaJeffrey MaItai ShapiraItai ShapiraMaximilian LamMaximilian LamJayson LinJayson LinSophia ChoSophia ChoAndreaAndreaAlex RodriguezAlex","Acknowledgements (part 5)"
6,"â€ â€“ African ProverbAs a living and breathing resource, this book is a continual work in progress, reflecting the ever-evolving nature of machine learning systems. Advancements in the ML landscape drive our commitment to keeping this resource updated with the latest insights, techniques, and best practices. We warmly invite you to join us on this journey by contributing your expertise, feedback, and ideas.Global OutreachThank you to all our readers and visitors.","preface (part 6)"
60,"RodriguezKorneel Van den BergheKorneel Van den BergheZishen WanZishen WanColby BanburyColby BanburyMark MazumderMark MazumderDivya AmirtharajDivya AmirtharajAbdulrahman MahmoudAbdulrahman MahmoudSrivatsan KrishnanSrivatsan Krishnanmarin-llobetmarin-llobetEmeka EzikeEmeka EzikeAghyad DeebAghyad DeebHaoran QiuHaoran QiuAditi RajuAditi RajuELSuitorHarvardELSuitorHarvardEmil NjorEmil NjorMichael SchneblyMichael SchneblyJared NiJared NioishiboishibYu-Shun HsiaoYu-S","Acknowledgements (part 6)"
61,"hun HsiaoJae-Won ChungJae-Won ChungHenry BaeHenry BaeJennifer ZhouJennifer ZhouArya TschandArya TschandEura NofshinEura NofshinPong TrairatvorakulPong TrairatvorakulMatthew StewartMatthew StewartMarco ZennaroMarco ZennaroAndrew BassAndrew BassShvetank PrakashShvetank PrakashFin AminFin AminAllen-KuangAllen-KuangGauri JainGauri Jaingnodipac886gnodipac886The Random DIYThe Random DIYBruno ScaglioneBruno ScaglioneFatima ShahFatima ShahSercan AygÃ¼nSercan AygÃ¼nAlex","Acknowledgements (part 7)"
62,"OesterlingAlex OesterlingBaldassarre CesaranoBaldassarre CesaranoAbenezerAbenezerTheHiddenLayerTheHiddenLayerabigailswallowabigailswallowyanjinglyanjinglhappyappledoghappyappledogYang ZhouYang ZhouAritra GhoshAritra GhoshAndy ChengAndy ChengBilge AcunBilge AcunJessica QuayeJessica QuayeJason YikJason YikEmmanuel RassouEmmanuel RassouShreya JohriShreya JohriSonia MurthySonia MurthyVijay EdupugantiVijay EdupugantiCostin-Andrei OncescuCostin-Andrei OncescuAnnie","Acknowledgements (part 8)"
63,"Laurie CookAnnie Laurie CookJothi RamaswamyJothi RamaswamyBatur ArslanBatur ArslanCurren IyerCurren IyerFatima ShahFatima ShahEdward JinEdward Jina-sarafa-sarafsonghansonghanZishenZishen","Acknowledgements (part 9)"
64,"SocratiQ AIAI Learning CompanionWelcome to SocratiQ (pronounced ``Socraticâ€™â€™), an AI learning assistant seamlessly integrated throughout this resource. Inspired by the Socratic method of teachingâ€”emphasizing thoughtful questions and answers to stimulate critical thinkingâ€”SocratiQ is part of our experiment with what we call as Generative Learning. By combining interactive quizzes, personalized assistance, and real-time feedback, SocratiQ is meant to reinforce your understanding and help you cre","SocratiQ AI (part 1)"
65,"ate new connections. SocratiQ is still a work in progress, and we welcome your feedback.Learn more: Read our research paper on SocratiQâ€™s design and pedagogy here.Listen to this AI-generated podcast about SocratiQ.You can enable SocratiQ by clicking the button below:SocratiQ: OFFDirect URL AccessYou can directly control SocratiQ by adding ?socratiq= parameters to your URL:To activate: mlsysbook.ai/?socratiq=trueTo deactivate: mlsysbook.ai/?","SocratiQ AI (part 2)"
66,"socratiq=falseThis gives you with quick access to toggle SocratiQâ€™s functionality directly from your browserâ€™s address bar if you are on a page and do not want to return here to toggle functionality.SocratiQâ€™s goal is to adapt to your needs while generating targeted questions and engaging in meaningful dialogue about the material. Unlike traditional textbook study, SocratiQ offers an interactive, personalized learning experience that can help you better understand and retain complex concepts.","SocratiQ AI (part 3)"
67,"It is only available as an online feature.Quick Start GuideEnable SocratiQ using the button below or URL parametersUse keyboard shortcut (Cmd/Ctrl + /) to open SocratiQ anytimeSet your academic level in SettingsStart learning! Look for quiz buttons at the end of sectionsPlease note that this is an experimental feature. We are experimenting with the idea of creating a dynamic and personalized learning experience by harnessing the power of generative AI.","SocratiQ AI (part 4)"
68,"We hope that this approach will transform how you interact with and absorb the complex concepts.WarningAbout AI Responses: While SocratiQ uses advanced AI to generate quizzes and provide assistance, like all AI systems, it may occasionally provide imperfect or incomplete answers. However, weâ€™ve designed and tested it to ensure itâ€™s effective for supporting your learning journey. If youâ€™re unsure about any response, refer to the textbook content or consult your instructor.","SocratiQ AI (part 5)"
69,"Once youâ€™ve enabled SocratiQ it will always be available when you visit this site.You can access SocratiQ at any time using a keyboard shortcut shown in Figure 1, which brings up the interface shown in Figure 2.Figure 1: Keyboard shortcut for SocratiQ.Figure 2: The main SocratiQ interface, showing the key components of your AI learning assistant.Button OverviewThe top nav bar provides quick access to the following features:Adjust your settings at any time.","SocratiQ AI (part 6)"
7,"Your engagement with the material keeps us motivated.Why We Wrote This BookWhile there are plenty of resources that focus on the algorithmic side of machine learning, resources on the systems side of things are few and far between. This gap inspired us to create this bookâ€”a resource dedicated to the principles and practices of building efficient and scalable ML systems.Our vision for this book and its broader mission is deeply rooted in the transformative potential of AI and the need to m","preface (part 7)"
70,"Track your progress by viewing the dashboard.Start new or save your conversations with SocratiQ.Figure 3: View of the top nav menu.Personalize Your LearningBefore diving into your studies, take a moment to configure SocratiQ for your academic level. This initial setup ensures that all interactions, from quiz questions to explanations, are tailored to your background knowledge. Figure 4 shows where you can adjust these preferences.","SocratiQ AI (part 7)"
71,"You can augment any AI SocratiQ response using the dropdown menu at the top of each message.Figure 4: The settings panel where you can customize SocratiQ to match your academic level.Learning with SocratiQQuizzesAs you progress through each section of the textbook, you have the option to ask SocratiQ to automatically generate quizzes tailored to reinforce key concepts. These quizzes are conveniently inserted at the end of every major subsection (e.g., 1.1, 1.2, 1.","SocratiQ AI (part 8)"
72,"3, and so on), as illustrated in Figure 6.Figure 5: Redo an AI message by choosing a new experience level.Figure 6: Quizzes are generated at the end of every section.Each quiz typically consists of 3-5 multiple-choice questions and takes only 1-2 minutes to complete. These questions are designed to assess your understanding of the material covered in the preceding section, as shown in Figure 7 (a).","SocratiQ AI (part 9)"
73,"Upon submitting your answers, SocratiQ provides immediate feedback along with detailed explanations for each question, as demonstrated in Figure 7 (b).(a) Example of AI-generated quiz questions. (b) Example of AI-generated feedback and explanations for quizzes.Figure 7: SocratiQ uses a Large Language Model (LLM) to automatically generate and grade quizzes.Example Learning FlowRead a sectionSelect challenging text â†’ Ask SocratiQ for explanationTake the section quizReview related co","SocratiQ AI (part 10)"
74,"ntent suggestionsTrack progress in dashboardGetting Help with ConceptsWhen you encounter challenging concepts, SocratiQ offers two powerful ways to get help. First, you can select any text from the textbook and ask for a detailed explanation, as demonstrated in Figure 8.Figure 8: Selecting specific text to ask for clarification.Once youâ€™ve selected the text, you can ask questions about it, and SocratiQ will provide detailed explanations based on that context, as illustrated in Figure 9.","SocratiQ AI (part 11)"
75,"Figure 9: Example of how SocratiQ provides explanations based on selected text.Figure 11 shows the response for the ask in Figure 9.Additionally, you can also reference Sections, as shown in Figure 10, Sub-sections and keywords directly as you converse with SocratiQ. Use the @ symbol to reference a section, sub-section or keyword. You can also click the + Context button right above the input.Figure 10: Referencing different sections from the textbook.","SocratiQ AI (part 12)"
76,"Figure 11: An interactive chat session with SocratiQ, demonstrating how to get clarification on concepts.To enhance your learning experience, SocratiQ doesnâ€™t just answer your questionsâ€”it also suggests related content from the textbook that might be helpful for deeper understanding, as shown in Figure 12.Figure 12: SocratiQ suggests related content based on your questions to help deepen your understanding.","SocratiQ AI (part 13)"
77,"Tracking Your ProgressPerformance DashboardSocratiQ maintains a comprehensive record of your learning journey. The progress dashboard (Figure 13) displays your quiz performance statistics, learning streaks, and achievement badges. This dashboard updates real-time.Figure 13: The progress dashboard showing your learning statistics and achievements.As you continue to engage with the material and complete quizzes, youâ€™ll earn various badges that recognize your progress, as shown in Figure 14.","SocratiQ AI (part 14)"
78,"ğŸ… Achievement BadgesAs you progress through the quizzes, youâ€™ll earn special badges to mark your achievements! Hereâ€™s what you can earn:BadgeNameHow to EarnğŸ¯First StepsComplete your first quizğŸ”¢On a StreakMaintain a streak of perfect scoresğŸ†Quiz MedalistComplete 10 quizzesğŸ†ğŸ†Quiz ChampionComplete 20 quizzesğŸ†ğŸ†ğŸ†Quiz LegendComplete 30 quizzesğŸ†ğŸ†ğŸ†ğŸ† x nQuiz AGI Super HumanComplete 40 or more quizzesTipKeep taking quizzes to collect all badges and improve your lear","SocratiQ AI (part 15)"
79,"ning journey! Your current badges will appear in the quiz statistics dashboard.Figure 14: Examples of achievement badges you can earn through consistent engagement.If youâ€™d like a record of your progress you can generate a PDF report. It will show your progress, average performance and all the questions youâ€™ve attempted. The PDF is a generated with a unique hash and can be uniquely validated.Figure 15: You can click the Download Report button to view your report.","SocratiQ AI (part 16)"
8,"ake AI education globally accessible to all. To learn more about the inspiration behind this project and the values driving its creation, we encourage you to read the Authorâ€™s Note.Want to Help Out?This is a collaborative project, and your input matters! If youâ€™d like to contribute, check out our contribution guidelines. Feedback, corrections, and new ideas are welcomeâ€”simply file a GitHub issue.Whatâ€™s Next?","preface (part 8)"
80,"You can verify that your PDF has been created by SocratiQ by clicking the verify button and uploading your generated PDF.Data StorageImportantImportant Note: All progress data is stored locally in your browser. Clearing your browser history or cache will erase your entire learning history, including quiz scores, streaks, and achievement badges.You can also delete all of your saved conversations by clicking the New Chat button in the nav bar.","SocratiQ AI (part 17)"
81,"Figure 16: Load or delete previous chats or start a new chat.Technical RequirementsTo use SocratiQ effectively, youâ€™ll need:Chrome or Safari browserJavaScript enabledStable internet connectionCommon Issues and TroubleshootingIf SocratiQ isnâ€™t responding: Refresh the pageIf quizzes donâ€™t load: Check your internet connectionIf progress isnâ€™t saving: Ensure cookies are enabledFor persistent issues, please contact us at vj[@]eecs.harvard.edu.","SocratiQ AI (part 18)"
82,"Providing FeedbackYour feedback helps us improve SocratiQ.You can report technical issues, suggest improvements to quiz questions, or share thoughts about AI responses using the feedback buttons located throughout the interface. You can submit a GitHub issue.","SocratiQ AI (part 19)"
9,"If youâ€™re ready to dive deeper into the bookâ€™s structure, learning objectives, and practical use, visit the About the Book section for more details.","preface (part 9)"
